Title,Link,Source,Time,Summary,Company,Page,CrawlTime,TimeRange
三全食品股份有限公司2019年年度权益分派实施公告,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-05-01~2020-05-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品股份有限公司2019年年度权益分派实施公告,三全食品,1,2025-12-13 18:19:04,2020-05-01 to 2020-05-31
三全食品股份有限公司2019年年度权益分派实施公告 本公司及董事会全体成员保证信息披露的内容真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏。 三全食品股份有限公司，2019年年度权益分派方案已获...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-05-01~2020-05-31&search4=&search5=&page=1,iWenCai,2020年5月19日,原标题：三全食品股份有限公司2019年年度权益分派实施公告 本公司及董事会全体成员保证信息披露的内容真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏。 三全食品股份有限公司，2019年年度权益分派方案已获2020年5月19日召开的2019年年度股东大会审议通过，现将权益分派事宜公告如下： 一、权,三全食品,1,2025-12-13 18:19:04,2020-05-01 to 2020-05-31
三全食品董事长陈南解读业绩逆势上扬：疫情并非一季度增长主因,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-05-01~2020-05-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品董事长陈南解读业绩逆势上扬：疫情并非一季度增长主因,三全食品,1,2025-12-13 18:19:04,2020-05-01 to 2020-05-31
三全食品的跨界举措也受到了业界的关注。去年年底，全球便利店巨头品牌7-11与三全食品全资子公司签订协议，三全食品方面正式获得了7-11便利店业务在河南省的独家特...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-05-01~2020-05-31&search4=&search5=&page=1,iWenCai,Unknown time,“从长期看，我国有世界最大的14亿人口大市场，中等收入群体仍在稳步扩大，大量消费升级的新需求将会出现，同时，城乡区域发展不平衡蕴藏着成长性的发展空间，中国经济的发展韧性、潜力仍然巨大。从较长的时间维度看，我国居民消费以消费升级为主，呈长期上升趋势。为了应对这种消费的变化，需要企业不断地进行创新。” ,三全食品,1,2025-12-13 18:19:04,2020-05-01 to 2020-05-31
三全食品智能制造加速器,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-05-01~2020-05-31&search4=&search5=&page=1,iWenCai,Unknown time,食品包装自动化 大学仕变身三全食品智能制造加速器,三全食品,1,2025-12-13 18:19:04,2020-05-01 to 2020-05-31
三全食品股份有限公司(以下简称三全食品)就是其中代表之一。 三全食品作为中国速冻食品行业的开创者和领导者，全国最大的速冻食品生产企业，20年来始终站在中国速冻食品美味、健康领域的前沿，全力传承发扬传统...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-05-01~2020-05-31&search4=&search5=&page=1,iWenCai,Unknown time,【天极网IT新闻频道】中国的饮食文化源远流长，几千年来，中华美食已经誉满天下。而随着时代的发展，中国食品企业的生产方式也越来越现代化，郑州三全食品股份有限公司(以下简称三全食品)就是其中代表之一。 三全食品作为中国速冻食品行业的开创者和领导者，全国最大的速冻食品生产企业，20年来始终站在中国速冻食品,三全食品,1,2025-12-13 18:19:04,2020-05-01 to 2020-05-31
三全食品2020年一季报显示，实现营业收入22.17亿元，同比增长16.14%；净利润2.58亿元，同比大增541.13%，这比三全2019年一整年2.2亿元的净利润还要高。 来自电商大数据服务机构E...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-05-01~2020-05-31&search4=&search5=&page=1,iWenCai,Unknown time,公开数据显示，国内方便速冻食品市场在2017年超过1200亿元，目前这一市场已达到2500亿级别。 而今年居家防疫带来的消费模式改变，也使得使速冻食品市场需求激增。三全食品2020年一季报显示，实现营业收入22.17亿元，同比增长16.14%；净利润2.58亿元，同比大增541.13%，这比三全20,三全食品,1,2025-12-13 18:19:04,2020-05-01 to 2020-05-31
三全食品扩大速食版图 涉足鱼禽类产品.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-05-01~2020-05-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品扩大速食版图 涉足鱼禽类产品.......,三全食品,1,2025-12-13 18:19:04,2020-05-01 to 2020-05-31
三全食品、思念食品等多家和“吃”有关的龙头企业。可以说，河南的公司几乎承包了全国人民的饭桌。 在这些企业中，三全创始人陈泽民的人生充满了传奇色彩，他的创业史更是让人惊叹！ 他幼年辗转流离，少年“家道中...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-05-01~2020-05-31&search4=&search5=&page=1,iWenCai,2018年10月26日,另外，河南还诞生了牧原股份、双汇发展、三全食品、思念食品等多家和“吃”有关的龙头企业。可以说，河南的公司几乎承包了全国人民的饭桌。 在这些企业中，三全创始人陈泽民的人生充满了传奇色彩，他的创业史更是让人惊叹！ 他幼年辗转流离，少年“家道中落”，剃过头、打过工，好不容易...自2018年10月26日开,三全食品,1,2025-12-13 18:19:04,2020-05-01 to 2020-05-31
三全食品、安井食品股价均表现强势。海欣食品从2月初低点至今上涨近...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-05-01~2020-05-31&search4=&search5=&page=1,iWenCai,Unknown time,制定了年度可行性规划，预算目标有信心不低于行业增速水平。 行业增长较快 速冻食品行业将维持较快增长。野村东方国际指出，全球2017年速冻食品市场规模1601亿美元，5年复合年增长率为4.3%。中国2018年速冻食品市场规模1143亿人民币，过去5年复合年增长率为12%，明显高于全球。 截至2019年,三全食品,1,2025-12-13 18:19:04,2020-05-01 to 2020-05-31
三全食品。目前处在低位的，尚未有大幅上涨的有来伊份、煌上煌、金字火腿。这些个股...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-05-01~2020-05-31&search4=&search5=&page=1,iWenCai,Unknown time,“预言家”；第三，特殊时期的避险板块。 了解了消费上涨背后的逻辑，我们来看看最近一个月机构都调研了哪些消费个股。 最近一个月，食品领域接待机构来访量达到百家以上的有7家，是各行业中接待机构调研量达百家最多的行业，可见机构对该领域兴趣之浓厚！ 下面我们来综合对比一下上述机构密集调研食品股的业绩增长与估,三全食品,1,2025-12-13 18:19:04,2020-05-01 to 2020-05-31
三全食品、思念食品、安井食品、通用磨坊...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-05-01~2020-05-31&search4=&search5=&page=1,iWenCai,Unknown time,中国网5月12日讯（记者 孟超） 新冠肺炎疫情的发生影响到社会经济发展与我们的生活，食品行业也不例外。速冻食品行业作为民生保障的重要物资，在疫情中面临了哪些问题？后疫情时代会有很多的变化，企业如何应对这些变化？近日中国食品科学技术学会冷冻与冷藏食品分会组织了线上会议，诸多科技界、产业界的领军人物参与,三全食品,1,2025-12-13 18:19:04,2020-05-01 to 2020-05-31
三全食品：我的最爱，吃他家的产品最多。业绩也是环比加速最猛的，一改好多年的熊市格局！...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-05-01~2020-05-31&search4=&search5=&page=1,iWenCai,Unknown time,超过了过往的估值，堪称价值投资中不错的一家企业。 伊利股份：俺就不谈了，在俺的黑名单中。所以今日奶业股疯狂，看不懂，也不羡慕。 安琪酵母：据说销售不错，重新回到历史新高。他曾经是外资喜欢的食品股，但是短期季度环比下滑的时候，也被机构卖的很惨。所以啥企业都不能太追高！ 涪陵榨菜：也是如此，业绩下滑，股,三全食品,1,2025-12-13 18:19:04,2020-05-01 to 2020-05-31
"三全食品,中宠股份,佩蒂股份等可重点关注。 基于上述分析,我们重点推荐龙大肉食,克明面业,盐津铺子,贵州茅台。现阶段,鉴于肺炎疫情对食品饮料众多...",https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-05-01~2020-05-31&search4=&search5=&page=1,iWenCai,Unknown time,"我们认为,业绩持续增长较好而估值较低的部分大众食品标的,仍然值得坚定持有,具体可重点关注克明面业,盐津铺子等。 目前猪价仍处高位,但预判随着生猪存栏增加,后期猪价有望慢慢回落,生猪养殖后周期的屠宰、肉制品,以及以猪肉为主要原料的速冻食品、宠物食品有望受益成本降低,投资者可以重点关注。相关标的,如双汇",三全食品,1,2025-12-13 18:19:04,2020-05-01 to 2020-05-31
三全食品：速冻米面行业龙头，机制改革构建增长新动能,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-06-01~2020-06-30&search4=&search5=&page=1,iWenCai,Unknown time,【新时代食品饮料团队】三全食品：速冻米面行业龙头，机制改革构建增长新动能,三全食品,1,2025-12-13 18:19:12,2020-06-01 to 2020-06-30
三全食品：速冻米面行业龙头，机制改革构建增长新动能 内部改革成效显著，首次覆盖给予“推荐”评级公司。作为速冻米面制品龙头，在知名度、产能储备和渠道覆盖方面积累了深厚的护城河。2019年开始内部机制调整...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-06-01~2020-06-30&search4=&search5=&page=1,新时代证券研究,Unknown time,来源：新时代证券研究 【食品饮料】 三全食品：速冻米面行业龙头，机制改革构建增长新动能 内部改革成效显著，首次覆盖给予“推荐”评级公司。作为速冻米面制品龙头，在知名度、产能储备和渠道覆盖方面积累了深厚的护城河。2019年开始内部机制调整，改目标任务导向为损益结果导向，内部活力明显释放。未来公司将在业,三全食品,1,2025-12-13 18:19:12,2020-06-01 to 2020-06-30
三全食品,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-06-01~2020-06-30&search4=&search5=&page=1,iWenCai,2020/06/19,【早安新时代】2020/06/19：今日关注生益科技、三全食品,三全食品,1,2025-12-13 18:19:12,2020-06-01 to 2020-06-30
三全食品：速冻米面行业龙头，机制改革构建增长新动能 作为速冻米面制品龙头，在知名度、产能储备和渠道覆盖方面积累了深厚的护城河。2019年开始内部机制调整，改目标任务导向为损益结果导向，内部活力明显释放...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-06-01~2020-06-30&search4=&search5=&page=1,iWenCai,Unknown time,维持“强烈推荐”评级。 新时代电子团队 【食品饮料】 三全食品：速冻米面行业龙头，机制改革构建增长新动能 作为速冻米面制品龙头，在知名度、产能储备和渠道覆盖方面积累了深厚的护城河。2019年开始内部机制调整，改目标任务导向为损益结果导向，内部活力明显释放。速冻食品规模破千亿，餐饮食材标准化打开行业增,三全食品,1,2025-12-13 18:19:12,2020-06-01 to 2020-06-30
三全食品,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-06-01~2020-06-30&search4=&search5=&page=1,iWenCai,Unknown time,新时代研究所6.19晨报 | 关注生益科技、三全食品,三全食品,1,2025-12-13 18:19:12,2020-06-01 to 2020-06-30
三全食品股份有限公司关于使用闲置自有资金进行投资理财的进展公告,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-06-01~2020-06-30&search4=&search5=&page=1,iWenCai,Unknown time,三全食品股份有限公司关于使用闲置自有资金进行投资理财的进展公告,三全食品,1,2025-12-13 18:19:12,2020-06-01 to 2020-06-30
三全食品股份有限公司关于使用闲置自有资金进行投资理财的进展公告 本公司及董事会全体成员保证信息披露内容的真实、准确和完整，没有虚假记载、误导性陈述或重大遗漏。 三全食品股份有限公司（以下简称“公司”、...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-06-01~2020-06-30&search4=&search5=&page=1,iWenCai,2020年4月7日,原标题：三全食品股份有限公司关于使用闲置自有资金进行投资理财的进展公告 本公司及董事会全体成员保证信息披露内容的真实、准确和完整，没有虚假记载、误导性陈述或重大遗漏。 三全食品股份有限公司（以下简称“公司”、“三全食品”）于2020年4月7日召开第七届董事会第八次会议，审议并通过了《关于使用闲置自有,三全食品,1,2025-12-13 18:19:12,2020-06-01 to 2020-06-30
三全食品的合作模式，是双方合作开发新款...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-06-01~2020-06-30&search4=&search5=&page=1,iWenCai,Unknown time,投资者提问：董秘您好！请介绍下公司与三全食品的合作模式，是双方合作开发新款...,三全食品,1,2025-12-13 18:19:12,2020-06-01 to 2020-06-30
三全食品的合作模式，是双方合作开发新款产品？还是只是给三全食品供应虾仁和小龙虾？ 董秘回答(国联水产SZ300094)： 您好。主要是供应虾仁和小龙虾产品，谢谢您的关注与支持。 免责声明：本信息由新浪...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-06-01~2020-06-30&search4=&search5=&page=1,iWenCai,Unknown time,投资者提问： 董秘您好！请介绍下公司与三全食品的合作模式，是双方合作开发新款产品？还是只是给三全食品供应虾仁和小龙虾？ 董秘回答(国联水产SZ300094)： 您好。主要是供应虾仁和小龙虾产品，谢谢您的关注与支持。 免责声明：本信息由新浪财经从公开信息中摘录，不构成任何投资建议；新浪财经不保证数据的,三全食品,1,2025-12-13 18:19:12,2020-06-01 to 2020-06-30
三全食品现1笔大宗交易 共成交209.10万元,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-06-01~2020-06-30&search4=&search5=&page=1,iWenCai,Unknown time,三全食品现1笔大宗交易 共成交209.10万元,三全食品,1,2025-12-13 18:19:12,2020-06-01 to 2020-06-30
三全食品在6月4日，发生1笔大宗交易。 第1笔成交价格为20.91元，成交10.00万股，成交金额209.10万元，买方营业部为国金证券股份有限公司上海互联网证券分公司，卖方营业部为国信证券股份有限公...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-06-01~2020-06-30&search4=&search5=&page=1,iWenCai,Unknown time,新浪财经讯 三全食品在6月4日，发生1笔大宗交易。 第1笔成交价格为20.91元，成交10.00万股，成交金额209.10万元，买方营业部为国金证券股份有限公司上海互联网证券分公司，卖方营业部为国信证券股份有限公司深圳泰然九路证券营业部...,三全食品,1,2025-12-13 18:19:12,2020-06-01 to 2020-06-30
三全食品（002216.SZ）近些年的顺风顺水——以收购促进业务转型、推动业绩稳步增长，思念食品的成长路径要坎坷得多。 1997年，郑州大学新闻系毕业的李伟，创立思念食品，通过轰动性广告站稳脚跟，苦追...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-06-01~2020-06-30&search4=&search5=&page=1,iWenCai,Unknown time,斑马消费 沈庹 河南自古以来就是食品重镇，在速冻水饺这个细分赛道，思念和三全的同城德比，在中原大地上演了一场又一场商业传奇。 相较于三全食品（002216.SZ）近些年的顺风顺水——以收购促进业务转型、推动业绩稳步增长，思念食品的成长路径要坎坷得多。 1997年，郑州大学新闻系毕业的李伟，创立思念食,三全食品,1,2025-12-13 18:19:12,2020-06-01 to 2020-06-30
三全食品、海欣食品和惠发食品，安井食品2016至2019年的营业总收入复合年增长率明显更高。公司期间的净利润复合年增长率虽然小于三全食品，但仍然显著高于海欣食品和惠发食品。 图3：2016至2019年...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-06-01~2020-06-30&search4=&search5=&page=1,iWenCai,Unknown time,图2：2016-2019年安井食品营收、归母净利润及增速 相比于同行业公司三全食品、海欣食品和惠发食品，安井食品2016至2019年的营业总收入复合年增长率明显更高。公司期间的净利润复合年增长率虽然小于三全食品，但仍然显著高于海欣食品和惠发食品。 图3：2016至2019年四家速冻食品公司营业总收入,三全食品,1,2025-12-13 18:19:12,2020-06-01 to 2020-06-30
三全食品、思念食品等粽子食品生产加工企业的监管力度，严格检查各项食品安全制度的落实情况，重点检查食品及原辅料溯源情况、生产过程控制情况等。同时，随机抽查考核车间工作人...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-06-01~2020-06-30&search4=&search5=&page=1,iWenCai,Unknown time,端午节临近，为保障广大群众饮食安全，确保有效控制和防范食品安全风险隐患，自6月上旬以来，郑州市惠济区市场监管局积极采取措施强化端午节期间食品安全监管，对全区粽子等节日期间消费量较大的食品生产经营单位以及现场制作粽子的餐饮单位进行全面排查整治，确保辖区群众度过一个健康、安全的端午节。 在生产环节，该局,三全食品,1,2025-12-13 18:19:12,2020-06-01 to 2020-06-30
"三全食品(002216.SZ);核心单品仍处放量期的洽洽食品(002557.SZ);疫情期间复工迅速,疫情期间仍凭借强配送力实现开门红的短保面包龙头桃李面包(603866.SH);疫情加速提价红利释放...",https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-06-01~2020-06-30&search4=&search5=&page=1,iWenCai,Unknown time,"大众品:关注受益标的可持续性以及龙头改善情况。一方面建议关注疫情受益标的的业绩延续性:餐饮占比长期提升,净利率改善的三全食品(002216.SZ);核心单品仍处放量期的洽洽食品(002557.SZ);疫情期间复工迅速,疫情期间仍凭借强配送力实现开门红的短保面包龙头桃李面包(603866.SH);疫情",三全食品,1,2025-12-13 18:19:12,2020-06-01 to 2020-06-30
三全食品、涪陵榨菜、洽洽食品、三只松鼠等热门消费股也都表现亮眼。 从涨幅来看，从2月2日至6月2日（疫情开市期间），食品饮料行业平均涨幅在31%，位列所有31个申万一级行业之首。 而从估值来看，根据....,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-06-01~2020-06-30&search4=&search5=&page=1,iWenCai,Unknown time,而随着“地摊经济”的回归，A股消费行业的正规军，是否能够顶的起那么高的市值？ 食品饮料股异军突起，估值处于历史高位 一季度报显示，食品饮料成为极少数营收、利润双增长的行业。 5月以来，食品饮料板块已有20多只个股创新高。其中以贵州茅台最为耀眼，市值超1.7万亿。除了茅台，海天味业、三全食品、涪陵榨菜,三全食品,1,2025-12-13 18:19:12,2020-06-01 to 2020-06-30
三全食品为何遭实控人减持？,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-07-01~2020-07-31&search4=&search5=&page=1,iWenCai,Unknown time,财说| 股价新高业绩暴增，三全食品为何遭实控人减持？,三全食品,1,2025-12-13 18:19:21,2020-07-01 to 2020-07-31
三全食品目前正重点发力的面点品类却有可能拉低未来的毛利率。 原因之一在于面点品类的毛利率是大三品类中最低的。2019年面点品类的毛利率为29.07%，低于三全食品的综合毛利率35.17%。随着面点品类...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-07-01~2020-07-31&search4=&search5=&page=1,iWenCai,Unknown time,饺子品类实现营业收入18.8亿元，同比下降3.89%。汤圆品类实现营业收入17.89亿元，同比增长12.72%。 但是，三全食品目前正重点发力的面点品类却有可能拉低未来的毛利率。 原因之一在于面点品类的毛利率是大三品类中最低的。2019年面点品类的毛利率为29.07%，低于三全食品的综合毛利率35.,三全食品,1,2025-12-13 18:19:21,2020-07-01 to 2020-07-31
三全食品股份有限公司关于大股东及其一致行动人累计减持公司股份达到1%的公告,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-07-01~2020-07-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品股份有限公司关于大股东及其一致行动人累计减持公司股份达到1%的公告,三全食品,1,2025-12-13 18:19:21,2020-07-01 to 2020-07-31
三全食品股份有限公司 董事会 2020年7月18日 证券代码：002216 证券简称：三全食品 公告编号：2020-036 三全食品股份有限公司 关于股东部分股份提前解除质押 的公告 本公司及董事会全...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-07-01~2020-07-31&search4=&search5=&page=1,iWenCai,2020年7月18日,4、公司将继续关注上述事项的进展情况，并及时履行信息披露义务，敬请广大投资者注意投资风险。 四、备查文件 1、《股份减持告知函》。 特此公告。 三全食品股份有限公司 董事会 2020年7月18日 证券代码：002216 证券简称：三全食品 公告编号：2020-036 三全食品股份有限公司 关于股东部,三全食品,1,2025-12-13 18:19:21,2020-07-01 to 2020-07-31
三全食品的神话，还能继续多久？,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-07-01~2020-07-31&search4=&search5=&page=1,iWenCai,Unknown time,业绩暴增4倍，股价大涨2倍：三全食品的神话，还能继续多久？,三全食品,1,2025-12-13 18:19:21,2020-07-01 to 2020-07-31
三全食品的神话，还能继续多久？ 来源：锐眼看财经 文章来源：财经锐眼 俗话说，民以食为天，国人对食物的热爱，也传导至资本市场，主攻食品业务的上市公司不在少数。 近年来，随着生活节奏日益加快，速冻食品也...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-07-01~2020-07-31&search4=&search5=&page=1,锐眼看财经,Unknown time,原标题：业绩暴增4倍，股价大涨2倍：三全食品的神话，还能继续多久？ 来源：锐眼看财经 文章来源：财经锐眼 俗话说，民以食为天，国人对食物的热爱，也传导至资本市场，主攻食品业务的上市公司不在少数。 近年来，随着生活节奏日益加快，速冻食品也成了国人餐桌上的常客，投射到资本市场便出现了速冻食品龙头股，三全,三全食品,1,2025-12-13 18:19:21,2020-07-01 to 2020-07-31
三全食品：股东陈泽民解除质押约2060万股,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-07-01~2020-07-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：股东陈泽民解除质押约2060万股,三全食品,1,2025-12-13 18:19:21,2020-07-01 to 2020-07-31
三全食品（SZ 002216，收盘价：29.45元）7月17日晚间发布公告称，公司股东陈泽民于2020年7月16日将原质押给平安证券股份有限公司的公司股份2060万股解除质押，占其所持股份比例为26....,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-07-01~2020-07-31&search4=&search5=&page=1,iWenCai,2020年7月16日,每经AI快讯，三全食品（SZ 002216，收盘价：29.45元）7月17日晚间发布公告称，公司股东陈泽民于2020年7月16日将原质押给平安证券股份有限公司的公司股份2060万股解除质押，占其所持股份比例为26.52%。截至本公告日，公司股东陈泽民累计质押股数为2100万股，占其所持股份比例为27,三全食品,1,2025-12-13 18:19:21,2020-07-01 to 2020-07-31
三全食品：大股东陈泽民及其一致行动人李冬雨共减持约799万股,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-07-01~2020-07-31&search4=&search5=&page=1,iWenCai,Unknown time,减持！三全食品：大股东陈泽民及其一致行动人李冬雨共减持约799万股,三全食品,1,2025-12-13 18:19:21,2020-07-01 to 2020-07-31
三全食品（SZ 002216，收盘价：29.45元）7月17日晚间发布公告称，公司大股东陈泽民及其一致行动人李冬雨共减持公司股份约799万股，减持股份占公司总股份为1%。 每经AI点评：三全食品上次发...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-07-01~2020-07-31&search4=&search5=&page=1,iWenCai,2020年07月16日,每经AI快讯，三全食品（SZ 002216，收盘价：29.45元）7月17日晚间发布公告称，公司大股东陈泽民及其一致行动人李冬雨共减持公司股份约799万股，减持股份占公司总股份为1%。 每经AI点评：三全食品上次发布减持公告是2020年07月16日，第二个交易日上涨10.01%，三全食品近一年共发布,三全食品,1,2025-12-13 18:19:21,2020-07-01 to 2020-07-31
三全食品：大股东及其一致行动人减持约740万股 减持计划时间过半,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-07-01~2020-07-31&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：大股东及其一致行动人减持约740万股 减持计划时间过半,三全食品,1,2025-12-13 18:19:21,2020-07-01 to 2020-07-31
三全食品（SZ 002216，收盘价：28.8元）7月15日晚间发布公告称，公司大股东陈泽民先生及其一致行动人李冬雨女士共减持公司股份约740万股，截至本公告日，上述股东减持计划时间过半。 每经AI点...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-07-01~2020-07-31&search4=&search5=&page=1,iWenCai,2020年03月24日,每经AI快讯，三全食品（SZ 002216，收盘价：28.8元）7月15日晚间发布公告称，公司大股东陈泽民先生及其一致行动人李冬雨女士共减持公司股份约740万股，截至本公告日，上述股东减持计划时间过半。 每经AI点评：三全食品上次发布减持公告是2020年03月24日，第二个交易日上涨4.47%，三全,三全食品,1,2025-12-13 18:19:21,2020-07-01 to 2020-07-31
"三全食品子公司拖欠200多万货款,副总裁王凯旭怎么看?",https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-07-01~2020-07-31&search4=&search5=&page=1,iWenCai,Unknown time,"独家：三全食品子公司拖欠200多万货款,副总裁王凯旭怎么看?",三全食品,1,2025-12-13 18:19:21,2020-07-01 to 2020-07-31
